Algoritmo,Media,Desvio,Min,Max,Tempo(s)
AG_Final,727.94,17.14,688.40,760.37,1.4798
ACO_Final,729.96,11.37,693.41,743.55,68.6544
SA_Final,825.13,0.59,821.94,825.24,0.0915
