Algoritmo,Media Dist,Desvio,Min,Max,Tempo Medio (s)
AG_Padrao,825.24,0.00,825.24,825.24,0.1614
AG_AltaMutacao,825.24,0.00,825.24,825.24,0.1987
ACO_Padrao,1012.52,0.09,1012.42,1012.61,2.1790
SA_Padrao,825.24,0.00,825.24,825.24,0.0065
